Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
G83021,Vanbrugh Group Practice,17.22,2
G83024,Ingleton Avenue Surgery,9.12,1
G83025,Welling Medical Practice,12.87,1
G83026,Triveni Pms,29.95,4
G83027,Everest Health Partnership,21.79,3
G83028,Bexley Group Practice,16.23,2
G83029,Plas Meddyg Surgery,6.06,1
G83030,All Saints Medical Centre Pms,25.85,4
G83031,Abbey Wood Surgery,30.23,4
G83033,Dr Davies & Partner,8.37,1
G83039,St Marks Pms,26.65,4
G83044,Fairfield Pms,25.48,4
G83049,Lyndhurst Road Medical Centre,12.54,1
G83052,Belvedere Medical Centre,19.55,3
G83053,Bexley Medical Group,15.74,2
G83057,Woodlands Surgery,9.45,1
G83058,Primecare Pms (South Street),20.38,3
G83060,Glyndon Pms,30.87,4
G83062,Slade Green Medical Ctr.,26.27,4
G83065,Burney Street Pms,17.78,2
G83066,Sidcup Medical Centre,13.21,2
G83067,Valentine Health Partnership,28.49,4
G83628,New Eltham And Blackfen Medical Centre,12.17,1
G83630,Riverside Surgery,26.72,4
G83631,Abbeyslade Pms (Dr Chand),26.34,4
G83633,Conway Pms,25.13,4
G83635,Waverley Pms,24.82,3
G83641,Plumbridge Medical Centre,23.58,3
G83642,Crayford Town Surgery,18.81,3
G83647,Plumstead And Wickham Lane Surgery,28.79,4
G83651,Woodlands Surgery,19.71,3
G83654,Bannockburn Surgery,28.58,4
G83673,Elmstead Medical Clinic,23.97,3
G83680,Eltham Medical Practice,20.09,3
G84001,South View Partnership,9.82,1
G84002,Dysart Surgery,9.29,1
G84003,Links Medical Practice,26.59,4
G84004,Stock Hill Surgery,11.6,1
G84005,Derry Downs Surgery,23.11,3
G84006,Summercroft Surgery,6.61,1
G84007,Poverest Medical Centre,19.18,3
G84008,Manor Road Surgery,9.02,1
G84009,Family Surgery,6.87,1
G84010,The Chislehurst Partnership,10.54,1
G84011,Eden Park Surgery,10.52,1
G84013,St Mary Cray Practice,29.0,4
G84015,Station Road Surgery,5.94,1
G84016,London Lane Clinic,14.01,2
G84017,Addington Road Surgery,6.47,1
G84018,Cornerways Surgery,6.7,1
G84019,Broomwood Health Centre,28.02,4
G84020,Chelsfield Surgery,8.19,1
G84023,Southborough Lane Surgery,11.15,1
G84024,Bromley Common Practice,13.39,2
G84025,The Park Practice,25.43,4
G84027,Elm House Surgery,10.01,1
G84028,St James' Practice,12.3,1
G84029,Robin Hood Surgery,24.44,3
G84030,Forge Close Surgery,5.55,1
G84032,Knoll Medical Practice,10.65,1
G84033,Pickhurst Surgery,5.82,1
G84035,Tudor Way Surgery,5.92,1
G84039,Norheads Lane Surgery,11.52,1
G84040,Ballater Surgery,10.5,1
G84041,Gillmans Road Surgery,24.62,3
G84604,Highland Road Surgery,11.62,1
G84607,Wickham Park Surgery,12.16,1
G84609,Bank House Surgery,10.32,1
G84621,Whitehouse Surgery,6.46,1
G84624,Anerley Surgery,25.73,4
G84625,Oakfield Surgery,26.2,4
G84627,Green Street Green Med Ct,8.1,1
G84629,Sundridge Medical Centre,15.29,2
G84630,Crescent Surgery,21.84,3
G85001,Forest Hill Group Practice,15.54,2
G85002,Streatham High Practice,23.05,3
G85004,Modality Lewisham (Ml),28.73,4
G85006,The Acorn & Gaumont House Surgery,30.06,4
G85011,Clapham Family Practice,19.22,3
G85013,Camberwell Green Surgery,26.39,4
G85014,Streatham Common Practice,21.44,3
G85015,The Qrp Surgery,25.92,4
G85016,Herne Hill Group Practice,19.37,3
G85019,Trafalgar Surgery,29.23,4
G85020,Kingfisher Medical Centre,23.49,3
G85021,Prentis Medical Centre,24.36,3
G85022,North Wood Group Practice,24.78,3
G85023,Lewisham Medical Centre,22.36,3
G85024,Sydenham Green Group Practice,26.57,4
G85025,Brixton Hill Group Practice,22.89,3
G85026,Clifton Rise Family Practice,27.29,4
G85028,Stockwell Group Practice,25.62,4
G85029,Falmouth Road Group Practice,21.82,3
G85030,Parkside Medical Centre,27.1,4
G85031,Dmc Chadwick Road,21.56,3
G85032,Torridon Road Medical Practice,25.93,4
G85034,Nexus Health Group,24.42,3
G85038,The Lewisham Care Partnership,21.53,3
G85039,Paxton Green Group Practice,22.71,3
G85040,Queens Road Surgery,28.83,4
G85041,Palace Road Surgery,25.61,4
G85042,St Giles Surgery,24.86,3
G85044,Valley Road Surgery,21.29,3
G85045,Hetherington Group Practice,21.75,3
G85046,Lee Road Surgery,14.76,2
G85047,Knights Hill Surgery Suite 1,24.53,3
G85051,Elm Lodge Surgery,12.92,1
G85052,Old Kent Road Surgery,28.76,4
G85053,Hurley And Riverside Practices,21.83,3
G85054,Lambeth Walk Group Practice,25.34,4
G85057,Ashdown Medical Group,26.54,4
G85061,Woolstone Medical Centre,24.34,3
G85073,Vassall Medical Centre,26.33,4
G85076,New Cross Centre (Hurley Group),27.41,4
G85083,Sandmere Practice,23.64,3
G85084,Penrose Surgery,26.31,4
G85085,Grove Medical Centre,20.82,3
G85086,The South Lambeth Rd Practice,22.23,3
G85087,Silverlock Medical Centre,27.79,4
G85091,The Three Zero Six Medical Centre,16.16,2
G85096,The Vale Surgery,23.05,3
G85100,Beckett House Practice,24.67,3
G85102,Gray'S Inn Medical Group Vauxhall,23.83,3
G85104,Ico Health Group,31.03,4
G85105,Vesta Road Surgery,20.49,3
G85109,Clapham Park Group Practice,16.24,2
G85114,Wells Park Practice,23.98,3
G85119,Sternhall Lane Surgery,25.55,4
G85120,Triangle Group Practice,28.07,4
G85121,Parkview Surgery,29.63,4
G85123,Binfield Road Surgery,24.51,3
G85125,Park Medical Centre,29.1,4
G85127,The Corner Surgery,26.94,4
G85129,The Deerbrook Surgery,24.23,3
G85130,Mawbey Group Practice,21.78,3
G85132,Tessa Jowell Gp Surgery,20.38,3
G85134,The Lister Primary Care Centre,27.69,4
G85135,Minet Green Health Practice,29.47,4
G85136,Waterloo Health Centre,19.38,3
G85137,Brockwell Park Surgery,21.41,3
G85138,Albion Street Group Practice,18.33,2
G85623,Bermondsey Spa Medical Centre,26.92,4
G85632,The Villa Street Medical Centre,29.15,4
G85633,Novum Health Partnership,30.25,4
G85642,Blackfriars Medical Practice,19.24,3
G85644,The Gardens Surgery,17.11,2
G85647,The Exchange Surgery,22.95,3
G85651,The Dulwich Medical Centre,16.94,2
G85662,The Streatham Hill Group Practice,21.87,3
G85673,Springfield Medical Centre,24.62,3
G85674,Grafton Square Surgery,16.82,2
G85681,The Lordship Lane Surgery,20.63,3
G85685,The Nunhead Surgery,25.24,4
G85690,Herne Hill Road Medical Practice,28.2,4
G85695,Akerman Medical Practice,27.01,4
G85696,Vale Medical Centre,23.8,3
G85698,Amersham Vale Training Practice,25.72,4
G85705,The New Mill Street Surgery,14.41,2
G85706,The Old Dairy Health Centre,15.99,2
G85708,Dr Curran & Partners,19.62,3
G85711,Deptford Surgery,24.36,3
G85715,The Lister Practice,27.48,4
G85716,Oakview Family Practice,32.55,4
G85721,East Street,30.25,4
G85722,Woodlands Health Centre,26.09,4
G85724,Edith Cavell Practice,21.92,3
G85726,Brunswick Park Family Practice,25.16,4
G85727,Nightingale Surgery,20.6,3
G85736,Deptford Medical Centre,26.49,4
H81002,Knowle Green Medical,13.17,2
H81003,Sunbury Group Practice,13.83,2
H81004,Shepperton Medical Practice,10.8,1
H81005,Pond Tail Surgery,20.94,3
H81006,Austen Road Surgery,6.88,1
H81009,Studholme Medical Centre,14.17,2
H81010,Guildowns Group Practice,11.15,1
H81011,Nork Clinic,5.43,1
H81013,Bartlett Group Practice,9.32,1
H81015,Chobham & West End Medical Practice,8.97,1
H81016,Fairfield Medical Centre,7.5,1
H81017,Ashlea Medical Practice,8.82,1
H81019,Sunny Meed Surgery,11.91,1
H81020,Fort House Surgery,9.12,1
H81021,The Mill Medical Practice,8.4,1
H81022,Chiddingfold Surgery,11.27,1
H81023,Lingfield Surgery,14.56,2
H81024,Goldsworth Park Health Centre,12.56,1
H81025,St John'S Family Practice,9.28,1
H81026,Binscombe Medical Centre,9.75,1
H81027,Farnham Park Health Group,8.18,1
H81028,Dorking Medical Practice,10.62,1
H81029,Dapdune House Surgery,11.64,1
H81030,The House Partnership,13.42,2
H81031,Witley Surgery,10.66,1
H81032,Heathcot Medical Practice,10.62,1
H81033,Chertsey Health Centre,15.12,2
H81034,Madeira Medical,7.99,1
H81035,Merrow Park Surgery,6.19,1
H81036,Parishes Bridge Med.Pract,9.12,1
H81038,Littleton Surgery,5.5,1
H81039,Park House Surgery,9.71,1
H81040,Station Road Surgery,7.69,1
H81041,Southview Medical Practice,12.97,1
H81042,Crouch Oak Family Practice,14.55,2
H81043,Wonersh Surgery,7.37,1
H81044,Springfield Surgery,11.47,1
H81045,Caterham Valley Medical Practice,11.82,1
H81046,Wayside Medical Practice,12.2,1
H81047,Runnymede Medical Practice,11.71,1
H81048,Holmhurst Medical Centre,11.13,1
H81050,Wey Family Practice,8.27,1
H81051,Derby Medical Centre,9.32,1
H81052,Cranleigh Medical Practice,9.21,1
H81053,Villages Medical Ctr,10.88,1
H81055,Hawthorns Surgery,11.06,1
H81056,Oxted Health Centre,10.93,1
H81057,Fordbridge Medical Centre,13.86,2
H81058,Woodlands Road Medical Centre,11.37,1
H81061,Hillview Medical Centre,11.36,1
H81062,Haslemere Health Centre,8.24,1
H81064,Fairlands Medical Practice,10.98,1
H81065,Hersham Surgery,9.45,1
H81066,Grove Medical Centre,11.94,1
H81067,Cobham Health Centre,9.71,1
H81068,Brockwood Medical Practice,12.36,1
H81069,Park Road Group Practice,8.84,1
H81070,Heathcote Medical Centre,7.82,1
H81071,Ashley Centre Surgery,10.02,1
H81072,Medwyn Surgery,9.97,1
H81073,Phoenix Family Practice,6.95,1
H81074,St Stephens House Surgery,4.88,1
H81075,Upper Gordon Road Surgery,9.36,1
H81076,Grayshott Surgery,8.38,1
H81077,Sheresurgeryanddispensary,10.52,1
H81078,Glenlyn Medical Centre,9.08,1
H81080,Longcroft Clinic,6.55,1
H81081,Tadworth Medical Centre,12.38,1
H81082,Camberley Health Centre,11.3,1
H81084,The Horsley Medical Practice,4.89,1
H81085,St. Luke'S Surgery,6.37,1
H81086,Thorkhill Surgery,5.66,1
H81087,St David'S Family Practice,25.58,4
H81088,Central Surgery,7.99,1
H81089,The Wall House Surgery,8.26,1
H81090,Woodbridge Hill Surgery,10.75,1
H81091,Spring Street Surgery,6.66,1
H81094,The Red Practice Walton,11.01,1
H81095,The Yellow Practice,12.16,1
H81099,Esher Green Surgery,7.39,1
H81103,Eastwick Park Med.Pract.,6.45,1
H81104,Stanwell Road Surgery,15.43,2
H81107,Oxshott Medical Practice,4.81,1
H81109,Capelfield Surgery,4.99,1
H81110,Holly Tree Surgery,6.45,1
H81111,Virginia Water Medical Practice,6.71,1
H81113,Leith Hill Practice,13.45,2
H81116,Elizabeth House Medical Practice,9.06,1
H81119,Warlingham Green Med Prac,10.59,1
H81122,Hythe Medical Centre Surgery,13.89,2
H81123,Sheerwater Health Centre,23.74,3
H81126,Tattenham Health Centre,7.47,1
H81128,Vine Medical Centre,8.55,1
H81129,Pirbright Surgery,6.24,1
H81130,Lightwater Surgery,5.42,1
H81131,The White Practice,11.92,1
H81133,Integrated Care Partnership - Och,8.11,1
H81134,Staines Health Group,12.73,1
H81615,Farnham Dene Medical Practice,6.84,1
H81618,Molebridge Practice,11.82,1
H81632,The Orchard Surgery,13.18,2
H81638,Modality East Surrey Medical Practice,12.76,1
H81641,The Practice College Road,21.47,3
H81642,Upper Halliford Medical Centre,15.01,2
H81643,Maybury Surgery,21.32,3
H81644,Fountain Practice,8.68,1
H81656,Shadbolt Park House Surg,5.58,1
H81658,New Ottershaw Surgery,10.62,1
H81663,Ashley Medical Practice,10.19,1
H81672,The Groves Hinchley Wood,5.02,1
H82003,Meadows Surgery,9.22,1
H82004,Cowfold Surgery,13.13,2
H82005,Cuckfield Medical Centre,9.61,1
H82006,The Petworth Surgery,17.96,2
H82007,Westcourt Medical Centre,15.94,2
H82009,St. Lawrence Surgery,12.53,1
H82011,Strand Medical Group,16.78,2
H82012,Leacroft Medical Practice,22.74,3
H82013,Langley House Surgery,14.72,2
H82014,Coppice Surgery,15.01,2
H82016,Bersted Green Surgery,22.92,3
H82017,Park Surgery,9.11,1
H82020,Bognor Medical Centre,34.93,5
H82021,Arundel Surgery,16.49,2
H82022,Steyning Health Centre,9.96,1
H82023,Adur Health Partnership,13.1,2
H82025,Woodlands&Clerklands Partnership,17.34,2
H82026,Saxonbrook Medical Centre,17.62,2
H82027,Rudgwick Medical Centre,10.74,1
H82028,The Courtyard Surgery Horsham,8.94,1
H82030,Pulborough Medical Group,12.42,1
H82031,Loxwood Surgery,13.7,2
H82032,Riverbank Medical Centre,14.05,2
H82033,Gossops Green Medical Ctr,22.28,3
H82034,Lime Tree Surgery,12.8,1
H82035,Lindfield Medical Centre,7.19,1
H82036,Orchard Surgery,8.76,1
H82037,Selsey Medical Practice,19.34,3
H82038,Flansham Park Health Centre,13.93,2
H82039,Park Surgery,26.26,4
H82040,Modality Mid Sussex,8.98,1
H82041,Victoria Road Surgery,20.51,3
H82042,Cathedral Medical Group,17.32,2
H82043,Grove House Surgery,13.93,2
H82044,Dolphins Practice,7.47,1
H82045,Worthing Medical Group,20.49,3
H82046,Broadwater Medical Centre,12.86,1
H82047,Bridge Medical Centre,17.6,2
H82048,Avisford Medical Group,17.41,2
H82049,Parklands Surgery,15.85,2
H82050,Ifield Medical Practice,21.18,3
H82051,Lavant Road Surgery,15.89,2
H82052,Pound Hill Medical Group,10.76,1
H82053,Furnace Green Surgery,17.43,2
H82055,Billingshurst Surgery,11.11,1
H82056,Newtons Practice,7.82,1
H82057,Mid Sussex Health Care,8.33,1
H82058,Maywood Health Care Centre,23.23,3
H82059,Willow Green Surgery,14.02,2
H82060,Henfield Medical Centre,11.93,1
H82061,Selden Medical Centre,20.14,3
H82063,Moatfield Surgery,8.56,1
H82064,Southgate Medical Group,24.18,3
H82065,Ball Tree Surgery,17.35,2
H82066,Fitzalan Medical Group,28.88,4
H82067,Tangmere Medical Centre,19.1,3
H82070,Glebe Surgery,10.54,1
H82072,Silverdale Practice,8.02,1
H82076,Cornerways Surgery,9.36,1
H82077,The Croft Surgery,16.36,2
H82078,Southbourne Surgery,12.72,1
H82084,Brow Medical Centre,9.49,1
H82087,Barn Surgery,9.4,1
H82088,Bewbush Medical Centre,27.17,4
H82089,Riverside Medical Practice,8.97,1
H82091,New Pond Row Surgery,17.55,2
H82092,Village Surgery,7.26,1
H82095,Witterings Medical Centre,14.73,2
H82096,The Orchard Surgery,18.04,2
H82098,Coachmans Medical Practice,29.21,4
H82099,West Meads Surgery,18.51,3
H82100,Northlands Wood Surgery,8.86,1
H82615,Ouse Valley Practice,12.21,1
H82640,Holbrook Surgery,7.67,1
H83001,Portland Medical Centre,26.76,4
H83004,Farley Road Medical Practice,11.7,1
H83005,Upper Norwood Group Practice,21.22,3
H83006,New Addington Group Practice,37.3,5
H83007,Violet Lane Medical Practice,26.38,4
H83008,Northway Road Surgery,21.88,3
H83009,Norbury Medical Practice,22.31,3
H83010,South Norwood Hill Medical Centre,25.26,4
H83011,North Croydon Medical Centre,32.84,4
H83012,St James Medical Centre,32.6,4
H83013,Old Coulsdon Medical Practice,11.52,1
H83014,Queenhill Medical Practice,10.77,1
H83015,Parkside Group Practice,14.58,2
H83016,Keston Medical Practice,13.76,2
H83017,Brigstock Medical Practice,28.6,4
H83018,Selsdon Park Medical Practice,10.09,1
H83019,Friends Road Medical Practice,25.92,4
H83020,Eversley Medical Centre,32.93,4
H83021,London Road Medical Practice,31.84,4
H83022,Thornton Heath Medical Centre,32.05,4
H83023,Morland Road Surgery,25.6,4
H83024,Woodcote Medical,10.59,1
H83028,Addington Medical Practice,33.13,4
H83029,Hartland Way Surgery,9.18,1
H83030,Broom Road Medical Practice,31.29,4
H83031,Haling Park Medical Practice,22.51,3
H83033,Ashburton Park Medical Centre,26.82,4
H83034,Whitehorse Practice,34.85,5
H83037,Auckland Surgery,19.99,3
H83039,Stovell House Surgery,18.33,2
H83042,Leander Family Practice,24.59,3
H83043,Shirley Medical Centre,11.74,1
H83044,East Croydon Medical Centre,22.39,3
H83049,Headley Drive Surgery,38.11,5
H83051,Thornton Road & Valley Park Surgery,27.6,4
H83052,Bramley Avenue Surgery,10.71,1
H83053,Parchmore Medical Centre,29.39,4
H83608,Your Family Practice,28.57,4
H83609,Mersham Medical Centre,25.88,4
H83611,Selhurst Medical Centre,30.82,4
H83624,Fairview Medical Centre,22.83,3
H83627,Birdhurst Medical Practice,19.69,3
H83631,Greenside Group Practice,33.38,5
H84002,Park Road Surgery,7.03,1
H84005,Parkshot Medical Practice,10.09,1
H84006,Richmond Medical Group,10.69,1
H84007,Acorn Group Practice,9.21,1
H84010,Canbury Medical Centre,11.29,1
H84012,York Medical Practice,8.69,1
H84014,Paradise Road Surgery,9.35,1
H84015,Brunswick Surgery,9.9,1
H84016,Groves Medical Centre,10.46,1
H84017,Seymour House Surgery,11.09,1
H84018,Broad Lane Surgery,11.41,1
H84020,Fairhill Medical Practice,13.1,2
H84023,Essex House Surgery,11.51,1
H84025,Hook Surgery,11.93,1
H84027,Churchill Medical Centre,11.67,1
H84030,Central Surgery,9.49,1
H84031,Jubilee Surgery,12.89,1
H84032,Hampton Wick Surgery,8.7,1
H84033,St Albans Medical Centre,7.86,1
H84034,Orchard Practice,11.09,1
H84039,Cross Deep Surgery,7.68,1
H84040,Hampton Medical Centre,11.95,1
H84041,Vineyard Surgery,8.8,1
H84042,Holmwood Corner Surgery,12.66,1
H84044,The Green & Fir Road,16.42,2
H84048,Twickenham Park Surgery,6.5,1
H84050,Chessington Park Surgery,11.7,1
H84051,Roselawn Surgery,13.31,2
H84053,Berrylands Surgery,9.95,1
H84054,Red Lion Road Surgery,12.7,1
H84055,Sheen Lane Surgery,9.92,1
H84057,Staines Road Medical Centre,14.25,2
H84059,Thameside Medical Practice,6.81,1
H84060,Richmond Lock Surgery,13.58,2
H84061,Kingston Health Centre,10.96,1
H84062,Langley Medical Practice,10.08,1
H84618,Sunray Surgery,12.53,1
H84619,Claremont Medical Centre,9.16,1
H84623,Hampton Hill Medical Centre,9.38,1
H84625,Woodlawn Medical Centre,16.73,2
H84630,Crane Park Surgery,19.34,3
H84635,Manor Drive Medical Centre,8.53,1
H84639,Kew Medical Practice,11.12,1
H85001,Wandsworth Medical Centre,14.06,2
H85002,Falcon Road Medical Centre,19.41,3
H85003,Queenstown Road Medical Practice,21.8,3
H85006,Mayfield Surgery,25.53,4
H85007,Southfields Group Practice,7.47,1
H85008,Roehampton Surgery,23.0,3
H85009,Bedford Hill Family Practice,12.2,1
H85011,Greyswood Practice,17.91,2
H85012,Putneymead Group Medical Practice,13.17,2
H85018,Mulgrave Road Surgery,10.63,1
H85020,Nelson Medical Practice,8.73,1
H85021,Chesser Practice,20.35,3
H85022,Park Road Medical Centre,14.73,2
H85023,Bishopsford Road Medical Centre,25.02,4
H85024,Mitcham & Tooting Health,22.88,3
H85025,Wrythe Green Surgery,14.96,2
H85026,Francis Grove Surgery,7.76,1
H85027,Wimbledon Village Surgery,6.58,1
H85028,Wimbledon Medical Practice,8.39,1
H85029,Wide Way Medical Centre,22.71,3
H85030,Old Court House Surgery,14.03,2
H85031,Benhill & Belmont Gp Centre,14.32,2
H85033,Tamworth House Medical Centre,21.41,3
H85037,Morden Hall Medical Centre,16.07,2
H85038,Cricket Green Medical Practice,25.37,4
H85041,Earlsfield Surgery,11.69,1
H85045,Bridge Lane Group Practice,15.42,2
H85047,Chatfield Health Care,15.27,2
H85048,Brocklebank Group Practice,13.52,2
H85049,Battersea Rise Group Practice,10.38,1
H85051,Lambton Road Medical Practice,8.49,1
H85052,Streatham Park Surgery,21.31,3
H85053,Sutton Medical Centre,13.63,2
H85055,West Barnes Surgery,8.75,1
H85057,Elborough Street Surgery,7.96,1
H85061,Heathbridge Practice,10.33,1
H85063,Cheam Gp Centre,7.56,1
H85065,Alton Practice,28.73,4
H85066,Balham Park Surgery,11.09,1
H85067,Danebury Avenue Surgery,29.39,4
H85069,Lavender Hill Group Practice,16.04,2
H85070,Central Medical Centre,18.58,3
H85075,Haider Practice,13.14,2
H85076,Stonecot Surgery,11.29,1
H85077,Bolingbroke Medical Centre,12.21,1
H85078,Mitcham Family Practice,22.21,3
H85082,Triangle Surgery,14.94,2
H85087,Open Door Surgery,19.03,3
H85088,Clapham Junction Medical Practice,21.03,3
H85090,Figges Marsh Surgery,22.78,3
H85092,Riverhouse Medical Practice,13.45,2
H85095,Robin Hood Lane Health Centre,13.39,2
H85100,St Pauls Cottage Surgery,17.57,2
H85101,Grand Drive Surgery,8.04,1
H85103,Hackbridge Medical Centre,16.21,2
H85105,Cheam Family Practice,7.61,1
H85110,Ravensbury Park Medical Centre,21.24,3
H85111,Battersea Fields Practice,19.44,3
H85112,Vineyard Hill Road Surgery,9.2,1
H85113,Maldon Road Surgery,13.62,2
H85114,Thurleigh Road Practice,7.92,1
H85115,Shotfield Medical Practice,13.65,2
H85116,Manor Practice,22.67,3
H85618,James O'Riordan Medical Centre,9.2,1
H85634,Merton Medical Practice,15.66,2
H85637,Balham Health Centre,15.34,2
H85649,Colliers Wood Surgery,18.02,2
H85653,Wallington Family Practice,13.54,2
H85656,Alexandra Road Surgery,11.94,1
H85659,St Johns Hill Surgery,13.13,2
H85662,Beeches Surgery,7.25,1
H85664,Tooting Bec Surgery,13.72,2
H85680,Tooting South Medical Centre,19.14,3
H85682,Tudor Lodge Health Centre,20.29,3
H85683,Faccini House Surgery,22.65,3
H85686,Grove Road Practice,9.94,1
H85693,Circle Gp Surgery,25.2,4
J81002,Orchid House Surgery,10.64,1
J81006,The Adam Practice,18.99,3
J81009,Royal Manor Health Care,26.18,4
J81010,Swanage Medical Practice,17.45,2
J81011,Wareham Surgery,15.78,2
J81012,Shore Medical,16.66,2
J81013,Canford Heath Group Pract,15.13,2
J81014,Westbourne Medical Centre,15.06,2
J81016,Queens Avenue Surgery,13.48,2
J81017,Yetminster Health Centre,17.4,2
J81018,Beaufort Road Surgery,15.43,2
J81019,The Blandford Group Practice,15.37,2
J81020,Bere Regis Surgery,18.75,3
J81021,Shelley Manor Holdenhurst Medical Centre,26.82,4
J81022,West Moors Village Surgery,14.77,2
J81025,The Wellbridge Practice,17.7,2
J81027,Weymouth Bay Medical Practice,20.69,3
J81028,Highcliffe Medical Centre,10.31,1
J81029,The Apples Medical Centre,15.13,2
J81030,The Verwood Surgery,9.25,1
J81033,Talbot Medical Centre,23.32,3
J81034,The Quarter Jack Surgery,12.04,1
J81035,Milton Abbas Surgery,17.7,2
J81036,The Rosemary Health Ctr,21.26,3
J81039,Moordown Medical Centre,12.62,1
J81041,The Hadleigh Practice,7.71,1
J81042,Village Surgery,16.91,2
J81045,Kinson Road Medical Centre,29.84,4
J81046,The Harvey Practice,8.29,1
J81047,James Fisher Medical Centre,14.21,2
J81049,The Marine & Oakridge Partnership,12.49,1
J81051,Wyke Regis & Lanehouse Medical Practice,21.15,3
J81053,Cerne Abbas Surgery,16.84,2
J81056,Christchurch Medical Practice,17.14,2
J81057,Farmhouse Surgery,18.62,3
J81058,The Cranborne Practice,13.26,2
J81059,Southbourne Practice,15.05,2
J81061,Penny'S Hill Practice,10.72,1
J81062,St Albans Medical Centre,15.8,2
J81064,Poole Town Surgery,18.01,2
J81066,Stour Surgery,13.86,2
J81067,Littledown Surgery,10.37,1
J81068,Atrium Health Centre,16.19,2
J81070,The Banks & Bearwood Medical Centre,18.68,3
J81072,The Panton Practice,23.24,3
J81073,The Bridges Medical Ctr.,26.94,4
J81074,Barton House Med Practice,20.62,3
J81075,Cross Road Surgery,20.44,3
J81076,Ammonite Health Partnership,18.92,3
J81077,Walford Mill Medical Centre,11.48,1
J81078,The Grove Medical Centre,15.17,2
J81081,Gillingham Medical Practice,14.57,2
J81082,Poundbury Doctors Surgery,14.83,2
J81086,Evergreen Oak Surgery,14.02,2
J81087,The Birchwood Practice,14.1,2
J81609,Prince Of Wales Surgery,16.57,2
J81612,Corfe Castle Surgery,15.97,2
J81616,Puddletown Surgery,15.57,2
J81620,Blackmore Vale Partnership,16.13,2
J81621,The Barcellos Family Practice,13.67,2
J81625,Denmark Road Medical Centre,16.04,2
J81626,Fordington Surgery,16.05,2
J81631,Sandford Surgery,15.11,2
J81633,Woodlea House Surgery,24.68,3
J81634,Crescent Providence Surgery,31.19,4
J81646,Grove Surgery,13.31,2
J81647,Lyme Bay Medical Practice,16.66,2
J81648,The Newman Practice (Dr Newmans Surgery),17.32,2
J82001,Burgess Road Surgery,20.89,3
J82002,Lordshill Health Centre,22.25,3
J82005,Rowlands Castle Surgery,11.16,1
J82007,Coastal Medical Partnership,12.77,1
J82009,Emsworth Surgery,11.95,1
J82010,The Bosmere Medical Practice,26.14,4
J82012,Portchester Practice,10.8,1
J82015,Giffard Drive Surgery,14.38,2
J82016,Stockbridge Surgery,13.61,2
J82017,The Andover Health Centre Medical Pract,12.83,1
J82018,Stokewood Surgery,8.96,1
J82019,The Fryern Surgery,5.89,1
J82020,Eastleigh Medical Practice,16.9,2
J82021,Waterside Medical Practice,16.99,2
J82024,Solent Gp Surgery,33.28,4
J82025,Charlton Hill Surgery,13.07,2
J82026,Centre Practice,11.96,1
J82028,Trafalgar Medical Group Practice,20.93,3
J82033,Gudgeheath Lane Surgery,10.75,1
J82034,Wickham Surgery,13.63,2
J82035,St Clements Partnership,13.09,2
J82036,West Meon Surgery,14.04,2
J82039,Ringwood Medical Centre,11.96,1
J82040,West End Road Surgery,31.09,4
J82042,Badgerswood Surgery,12.57,1
J82049,The Oakley Health Group,6.08,1
J82050,St Paul'S Surgery,9.7,1
J82051,Hamble Valley Health,11.39,1
J82053,Adelaide Medical Centre,15.86,2
J82054,Kintbury & Woolton Hill Surgery,11.91,1
J82055,Craneswater Group Practice,20.44,3
J82056,Red And Green Practice,17.37,2
J82058,Bramblys Grange Medical Practice,15.42,2
J82059,The Watercress Medical Group,8.27,1
J82060,The Lighthouse Group Practice,31.02,4
J82061,Odiham Health Centre,7.74,1
J82062,Cheviot Road Surgery,32.54,4
J82064,Bishops Waltham Surgery,9.52,1
J82066,The Cambridge Practice,15.91,2
J82067,Voyager Family Health,11.08,1
J82069,Camrose Gillies And Hackwood Partnership,14.43,2
J82071,St. Andrew'S Surgery,17.73,2
J82072,Forestside Medical Practice,13.09,2
J82073,Kirklands Surgery,21.32,3
J82074,Alma Road Surgery,9.79,1
J82075,Chawton House Surgery,12.22,1
J82076,Woolston And Chartwell Partnership,21.78,3
J82079,Clift Surgery,10.44,1
J82080,University Health Service Southampton,18.89,3
J82081,Southampton Sea City Partnership,25.78,4
J82082,Shepherds Spring Medical Centre,19.83,3
J82083,The Willow Group,25.44,4
J82084,Blossom Health - Gosport,22.95,3
J82085,Island City Practice,32.76,4
J82087,Stoneham Lane Surgery,24.3,3
J82088,The Shirley Health Partnership,23.23,3
J82092,Aldermoor Surgery,20.34,3
J82094,Tadley Medical P'Ship,10.34,1
J82098,Swan Medical Group,10.62,1
J82099,Richmond Surgery,4.77,1
J82101,The Peartree Practice,25.87,4
J82102,The Drayton Surgery,15.37,2
J82103,St Mary'S Surgery,14.83,2
J82104,Stubbington Medical Practice,5.33,1
J82106,Gratton Surgery,12.47,1
J82110,Hart Health Partnership,4.6,1
J82112,New Horizons Medical Partnership,13.49,2
J82115,Atherley House Surgery,24.07,3
J82116,Twyford Surgery,7.07,1
J82119,Denmead Health Centre,12.27,1
J82120,Alexander House Surgery,9.67,1
J82121,North Baddesley Surgery,9.45,1
J82122,Alma Road Surgery,27.16,4
J82124,Alresford Surgery,9.97,1
J82125,Jenner House Surgery,14.24,2
